triptype,Location,year,spend
overnight,NSW,2008,12978.88
overnight,NSW,2009,12499.93
overnight,NSW,2010,13069.81
overnight,NSW,2011,13984.91
overnight,NSW,2012,13800.41
overnight,NSW,2013,14469.87
overnight,NSW,2014,15049.56
overnight,NSW,2015,15784.38
overnight,NSW,2016,16107.63
overnight,NSW,2017,17209.86
overnight,NSW,2018,20090.22
overnight,NSW,2019,22605.78
overnight,NSW,2020,18093.87
overnight,NSW,2021,19402.67
overnight,NSW,2022,17600.94
overnight,NSW,2023,30215.02
overnight,VIC,2008,9262.52
overnight,VIC,2009,9147.58
overnight,VIC,2010,9196.22
overnight,VIC,2011,9690.06
overnight,VIC,2012,10031.75
overnight,VIC,2013,10339.76
overnight,VIC,2014,10753.62
overnight,VIC,2015,11181.62
overnight,VIC,2016,11613.64
overnight,VIC,2017,12974.4
overnight,VIC,2018,14241.6
overnight,VIC,2019,16205.53
overnight,VIC,2020,13342.34
overnight,VIC,2021,8853.36
overnight,VIC,2022,12730.41
overnight,VIC,2023,22487.28
overnight,QLD,2008,13226.06
overnight,QLD,2009,12043.41
overnight,QLD,2010,12143.46
overnight,QLD,2011,11686
overnight,QLD,2012,13633.66
overnight,QLD,2013,14057.97
overnight,QLD,2014,13717.03
overnight,QLD,2015,13795.69
overnight,QLD,2016,14587.79
overnight,QLD,2017,15277.49
overnight,QLD,2018,16938.13
overnight,QLD,2019,18802.1
overnight,QLD,2020,15268.7
overnight,QLD,2021,16285.21
overnight,QLD,2022,19647.32
overnight,QLD,2023,28835.69
overnight,SA,2008,3156.43
overnight,SA,2009,3118.97
overnight,SA,2010,3227.07
overnight,SA,2011,3259.28
overnight,SA,2012,3337.09
overnight,SA,2013,3146.35
overnight,SA,2014,3442.37
overnight,SA,2015,3564.58
overnight,SA,2016,3742.3
overnight,SA,2017,3816.68
overnight,SA,2018,4022.86
overnight,SA,2019,4850.28
overnight,SA,2020,4040.38
overnight,SA,2021,4335.07
overnight,SA,2022,4427.64
overnight,SA,2023,6693.51
overnight,WA,2008,4781.71
overnight,WA,2009,4364.9
overnight,WA,2010,4100.91
overnight,WA,2011,4227.59
overnight,WA,2012,5045.69
overnight,WA,2013,5094.02
overnight,WA,2014,6477.88
overnight,WA,2015,7058.6
overnight,WA,2016,7572.53
overnight,WA,2017,6945.35
overnight,WA,2018,6561.2
overnight,WA,2019,8211.38
overnight,WA,2020,7027.89
overnight,WA,2021,7336.58
overnight,WA,2022,8465.32
overnight,WA,2023,11461.98
overnight,TAS,2008,1691.96
overnight,TAS,2009,1527.35
overnight,TAS,2010,1831.19
overnight,TAS,2011,1533.09
overnight,TAS,2012,1617.33
overnight,TAS,2013,1804.76
overnight,TAS,2014,1761.22
overnight,TAS,2015,1880.38
overnight,TAS,2016,1812.67
overnight,TAS,2017,2352.3
overnight,TAS,2018,2356.61
