triptype,Location,year,visitors
daytrip,NSW,2008,46051.39
daytrip,NSW,2009,45596.75
daytrip,NSW,2010,50129.21
daytrip,NSW,2011,50146.69
daytrip,NSW,2012,53855.46
daytrip,NSW,2013,51530.52
daytrip,NSW,2014,53318.4
daytrip,NSW,2015,52728.2
daytrip,NSW,2016,56771.28
daytrip,NSW,2017,56806.94
daytrip,NSW,2018,61374.31
daytrip,NSW,2019,69184.07
daytrip,NSW,2020,62015.67
daytrip,NSW,2021,54584.18
daytrip,NSW,2022,41653.42
daytrip,NSW,2023,66520.24
daytrip,VIC,2008,35411.88
daytrip,VIC,2009,37526.48
daytrip,VIC,2010,40409.46
daytrip,VIC,2011,40520.11
daytrip,VIC,2012,44122.93
daytrip,VIC,2013,43829.71
daytrip,VIC,2014,42905.09
daytrip,VIC,2015,44001.79
daytrip,VIC,2016,47317.64
daytrip,VIC,2017,49559.27
daytrip,VIC,2018,55315.24
daytrip,VIC,2019,61452.91
daytrip,VIC,2020,55555.18
daytrip,VIC,2021,37079.62
daytrip,VIC,2022,42225.56
daytrip,VIC,2023,60549.5
daytrip,QLD,2008,29339.79
daytrip,QLD,2009,32216.6
daytrip,QLD,2010,34365.35
daytrip,QLD,2011,34700.9
daytrip,QLD,2012,37293.08
daytrip,QLD,2013,38634.08
daytrip,QLD,2014,37406.34
daytrip,QLD,2015,38501.27
daytrip,QLD,2016,41178.63
daytrip,QLD,2017,39485.54
daytrip,QLD,2018,43074.54
daytrip,QLD,2019,48508.18
daytrip,QLD,2020,44036.35
daytrip,QLD,2021,41673.64
daytrip,QLD,2022,37731.87
daytrip,QLD,2023,45787.44
daytrip,SA,2008,10301.98
daytrip,SA,2009,10175.65
daytrip,SA,2010,10380.84
daytrip,SA,2011,10834.84
daytrip,SA,2012,11704.66
daytrip,SA,2013,11403.35
daytrip,SA,2014,11983.76
daytrip,SA,2015,11810.15
daytrip,SA,2016,13533.05
daytrip,SA,2017,13156.12
daytrip,SA,2018,13516.61
daytrip,SA,2019,15292.46
daytrip,SA,2020,15519.92
daytrip,SA,2021,13210.59
daytrip,SA,2022,11995.74
daytrip,SA,2023,15220.42
daytrip,WA,2008,13050.42
daytrip,WA,2009,12300.04
daytrip,WA,2010,12359.52
daytrip,WA,2011,13446.77
daytrip,WA,2012,14154.16
daytrip,WA,2013,14717.48
daytrip,WA,2014,17546.69
daytrip,WA,2015,20227.04
daytrip,WA,2016,20108.3
daytrip,WA,2017,18743.52
daytrip,WA,2018,19216.64
daytrip,WA,2019,22494.17
daytrip,WA,2020,19983.75
daytrip,WA,2021,18712.94
daytrip,WA,2022,19202.4
daytrip,WA,2023,21969.35
daytrip,TAS,2008,4219.39
daytrip,TAS,2009,4398.63
daytrip,TAS,2010,4625.59
daytrip,TAS,2011,4192.43
daytrip,TAS,2012,4888.87
daytrip,TAS,2013,4912.14
daytrip,TAS,2014,5164.25
daytrip,TAS,2015,5313.76
daytrip,TAS,2016,5755.92
daytrip,TAS,2017,5644.41
daytrip,TAS,2018,6006.97
daytrip,TAS,2019,6756.35
daytrip,TAS,2020,5715.32
daytrip,TAS,2021,5501.29
daytrip,TAS,2022,5175.61
daytrip,TAS,2023,5732.51
daytrip,NT,2008,930.51
daytrip,NT,2009,1020.43
daytrip,NT,2010,1134.92
daytrip,NT,2011,929.67
daytrip,NT,2012,1112.24
daytrip,NT,2013,1010.78
daytrip,NT,2014,1174.36
daytrip,NT,2015,1453.15
daytrip,NT,2016,1574.33
daytrip,NT,2017,1572.64
daytrip,NT,2018,1237.64
daytrip,NT,2019,1298.91
daytrip,NT,2020,1457.21
daytrip,NT,2021,1311.67
daytrip,NT,2022,1372.11
daytrip,NT,2023,1441.57
daytrip,ACT,2008,1440.11
daytrip,ACT,2009,1490.22
daytrip,ACT,2010,1670.26
daytrip,ACT,2011,1515.2
daytrip,ACT,2012,1715.45
daytrip,ACT,2013,1819.26
daytrip,ACT,2014,1780.23
daytrip,ACT,2015,1779.96
daytrip,ACT,2016,1958.81
daytrip,ACT,2017,2101.42
daytrip,ACT,2018,2092.81
daytrip,ACT,2019,2313.04
daytrip,ACT,2020,2259.4
daytrip,ACT,2021,1755.06
daytrip,ACT,2022,1539.12
daytrip,ACT,2023,2207.55
overnight,NSW,2008,24440.49
overnight,NSW,2009,22861.94
overnight,NSW,2010,23270.05
overnight,NSW,2011,24666.11
overnight,NSW,2012,24270.34
